https://content.onliner.by/news/1400x5616/573cd8f3c589aca3a0ad7fee5872d04c.jpeg,"Выбираем лучшие тарифы A1, МТС и life:)","Выбираем лучшие тарифы A1, МТС и life:)
Мы долго этого ждали, и вот случилось: ушла эпоха. За год, прошедший с нашего предыдущего гайда по операторским тарифам, по сути, исчезли предложения с ценой до"
https://content.onliner.by/news/1400x5616/a6579bfc7b8e565edae2350630cdf902.jpeg,Все испортили. Посмотрели ремейк «Один дома»,"Ремейки очень часто больно смотреть сугубо эмоционально. Потому что ты видел и знаешь одну легенду, а ее современная интерпретация воспринимается как покушение на святыню. На самом деле, если судить о"
https://content.onliner.by/news/1400x5616/00be75649bf81c219cc2d48699e6c92e.jpeg,Как я перешел на iPhone после многих лет с Android-смартфонами. Плюсы и минусы экосистемы Apple,"Недавно я «переехал» с флагманского Android-смартфона на новенький iPhone 13 Pro Max. Но этот материал — не про различия между конкретными смартфонами, а скорее про нюансы перехода с одной платформы н"
https://content.onliner.by/news/1400x5616/4b3469c2e5b5765e3a782ddc0785faac.jpeg,"«Минус $1000 за посмотреть сторис в роуминге». Печальные истории, на которых стоит поучиться","Древняя легенда гласит, что давным-давно было решено отказаться от роуминга, сделав мобильную связь доступнее. Но пока повсеместной реальностью это не стало. Молвят, в европейских странах смогли найти"
https://content.onliner.by/news/1400x5616/21e671b2927f594a3005194659396bdf.jpeg,"«Репортаж из XXI века». 60 лет назад ученые СССР предсказали, каким будет будущее, — многое сбылось","«Репортаж из XXI века». 60 лет назад ученые СССР предсказали, каким будет будущее, — многое сбылось
Ретрофутуризм — жанр фантастики, рассказывающий про представления о будущем из прошлого. О том, как "
https://content.onliner.by/news/970x485/c75dd534a6932272509f85123429e83d.jpeg,"«Это была большая идея». Судят основательницу Theranos, которая обманула миллионы людей","Мы уже как-то писали об Элизабет Холмс, юной основательнице стартапа Theranos, который в свое время навел шороху во всем мире. Девушка рано стала миллиардершей, по сути обманув миллионы людей, которые"
https://content.onliner.by/news/1400x5616/7e12339c52023da342ab8c88dbd9d73d.jpeg,Грандиозная афера одного индуса. История криптовалютной пирамиды BitConnect,"Грандиозная афера одного индуса. История криптовалютной пирамиды BitConnect
Если это выглядит как утка, ходит как утка, крякает как утка, то это пирамида. Примерно так основатель лайткоина Чарли Ли в "
https://content.onliner.by/news/970x485/7032dbfd2cf174efcc23d1417875170c.jpeg,Идеально. Самая неуловимая кошка попала на фото — но заметить ее сложно,"Если вы всегда думали, что сложнее всего найти два одинаковых носка, возможно, пришло время пересмотреть свои взгляды. Есть фото, на котором среди скал и снега лежит снежный барс, хотя оптическая иллю"
https://content.onliner.by/news/1400x5616/eb7b21548818fe55c0b81ca5de487593.jpeg,Летающие танки и недоступные сервера. Обзор Battlefield 2042,"Запуск многопользовательского шутера всегда становится вызовом: необходимо не только разработать игру, сделать ее интересной, красивой, но еще и обеспечить бесперебойное функционирование. С этим у Bat"
https://content.onliner.by/news/970x485/a4bc75b5c169d2952673b64efa0ffeb1.jpeg,"«Самое тревожное, что мы видели». Что известно про новый штамм коронавируса из Африки","Чем больше на планете остается людей, не вакцинированных от коронавируса, и чем дольше сохраняется такое положение, тем выше шансы неблагоприятных мутаций вируса. Как в свое время в индийском котле св"
https://content.onliner.by/news/1400x5616/573cd8f3c589aca3a0ad7fee5872d04c.jpeg,"Выбираем лучшие тарифы A1, МТС и life:)","Выбираем лучшие тарифы A1, МТС и life:)
Мы долго этого ждали, и вот случилось: ушла эпоха. За год, прошедший с нашего предыдущего гайда по операторским тарифам, по сути, исчезли предложения с ценой до"
https://content.onliner.by/news/1400x5616/0db66b93cfcc7da3d6286dffa0cac8a7.jpeg,"«Понимая, что кругом жилые дома, они не стали рисковать чужими жизнями». Родные о белорусах, разбившихся под Иркутском","Мы до сих пор знаем слишком мало. 3 ноября сквозь ледяной дождь и снег из чукотского Кепервеема в Иркутск возвращался самолет Ан-12. В 19:45 по местному времени он рухнет в 7 километрах от аэропорта, "
https://content.onliner.by/news/1400x5616/0b858e8d28dd74b5dff35e44d6b62167.jpeg,«Кто защитит учителя и учеников?» Непростой разговор об обратной стороне буллинга в школе,"Один мой знакомый преподаватель рассказывал: «Сколько раз я видел циничное, ухмыляющееся лицо школьника, занимавшегося буллингом, который с интересом наблюдает, как взрослые — родители, учителя, дирек"
https://content.onliner.by/news/1400x5616/25472b5d17f7a2cc33585b11d96c3b86.jpeg,"«Что ни день, плитка заливалась кровью». Как устроена травля в спецшколах и колониях для несовершеннолетних","Сергею Нагановичу 31 год, и за этот короткий, в общем-то, срок он успел испытать такое, о чем многие из нас лишь читают в книгах ужасов. Теория говорит, что травля и насилие в закрытых системах достиг"
https://content.onliner.by/news/1400x5616/c0184a8bf2bd2c7de28bd52d20b46f1e.jpeg,"«Если не принесу деньги и телефон, меня побьют». Как выглядит современный буллинг и есть ли там дно","Школьники создали в соцсети группу, в которой назначали цену своим одноклассникам. Кто-то для них стоил $100, кто-то — $1. Это только один из примеров современного буллинга, с которым дети сталкиваютс"
https://content.onliner.by/news/1400x5616/386664574fde008916113cb217dad7fb.jpeg,"«Выбирали жертву и ставили клеймо». Откровения белорусов, которые в детстве издевались над одноклассниками","У Инны в младших классах резко подскочил вес. Чтобы не стать объектом насмешек, она решила опередить события — и стала «гасить» других детей. Артем в детстве издевался над одноклассником вместе со сво"
https://content.onliner.by/news/1400x5616/020c71417396264f5ac91322e77a9853.jpeg,«Девочки „распяли“ меня на парте и отрезали волосы». Три истории школьной травли в 2000-х,"Приняв решение подготовить цикл статей о школьной травле, мы открыли ящик Пандоры, разобраться с содержимым которого — ответственность нескольких поколений. Десятки историй, собранных журналистами Onl"
,"Плавал по всему миру, устал и решил жить на болоте. История удивительного Дим Димыча","В центре одного из крупнейших болот страны живет Дим Димыч — человек, который несколько раз обошел земной шар. Он собирает травы-ягоды, размышляет о жизни у костра, бодро подбирает цитаты поэтов и пис"
https://content.onliner.by/news/1400x5616/2206904af1ad6c87f9edb33112a1ee87.jpeg,Попал на зону и создал там качалку. Монолог стального бодибилдера,"«До зоны я был шаблонным „тупым качком“: жрал, спал и тренировался», — признается герой этого сюжета Владимир с необычной для Беларуси фамилией Ван Ли. С детства его жизнь была сосредоточена на заняти"
https://content.onliner.by/news/1400x5616/047d8cec36ea730bf89dd6c8c8d8013f.jpeg,Больше 70 лет на одной работе. 93-летний сельский фельдшер лечил людей до конца жизни,Сергей Иванович работал даже в 93 года. Больше 70 из них  — заведующим фельдшерско-акушерским пунктом в небольшой деревне Покрашево. За долгие годы работы Сергей Иванович успешно сражался с эпидемиями
https://content.onliner.by/news/1400x5616/a64d844769627ce1ba812830f10c6c67.jpeg,Помнікі савецкай эпохі ў Мінску: у чый гонар ставілі і куды падзяваўся манумент Сталіну?,"Антон Дзянісаў — кандыдат гістарычных навук, даследчык, вядучы тэлеграм-канала «Батыскаф гісторыка».
Савецкі Саюз пакінуў пасля сябе не толькі мноства кінафільмаў і літаратурных твораў, але і тысячы г"
https://content.onliner.by/news/1400x5616/9c88d113b5491c7f4f1d7ce3bf9859a2.jpeg,Сацрэалізм у савецкай Беларусі. Як яго разумець і якія працы лічацца шэдэўрамі,"Кацярына Ізафатава — мастацтвазнаўца, загадчыца аддзела беларускага мастацтва XX—XXI стст. Нацыянальнага мастацкага музея.
У межах праекта «Пашпарт грамадзяніна»  працягваем вандроўкі па савецкай гіст"
https://content.onliner.by/news/1400x5616/af6319f161802c6e023cd790976257de.jpeg,Якім быў секс у савецкай Беларусі і як да гэтай тэмы ставіліся камуністы? Аповед гісторыка на далікатную тэму,"Антон Дзянісаў — кандыдат гістарычных навук, даследчык, вядучы тэлеграм-канала «Батыскаф гісторыка».
Тэма інтымных стасункаў доўгі перыяд была табуяванай у савецкім грамадстве, а таму зусім не дзіўна,"
https://content.onliner.by/news/1400x5616/edb6184d63706cd783692fb68c3a8a82.jpeg,"«Плакал, когда первый раз уходил из „Ляписов“». Разговор с удивительным валторнистом Пафнутием Кузюкяном","Сегодня разговор будет с редким и опасным человеком. Человеком, который уходил из самого успешного белорусского музыкального проекта в лоно академической музыки, который, в принципе, с беззаботным рав"
https://content.onliner.by/news/1400x5616/1751f4294e717e6597d751b9231c33c1.jpeg,"Гісторыя Мая Данцыга і яго пейзажа, які бачыў кожны мінчук","Кацярына Ізафатава — мастацтвазнаўца, загадчыца аддзела беларускага мастацтва XX—XXI ст. Нацыянальнага мастацкага музея
Калі выбраць аднаго мастака, чыя творчасць непарыўна знітавана з жыццём Мінска, "
